UNIQ-NAME,VALUE,TYPE
uniq1,94.131.108.78,IP
uniq2,104.248.56.102,IP
uniq3,142.93.118.9,IP
uniq4,92.60.39.76,IP
uniq5,79.137.203.156,IP
uniq6,61.160.194.160,IP
uniq7,94.156.79.60,IP
uniq8,93.95.228.13,IP
uniq9,185.196.9.154,IP
uniq10,45.77.242.209,IP
uniq11,64.176.43.101,IP
uniq12,134.213.29.14,IP
uniq13,107.167.2.220,IP
uniq14,23.163.0.111,IP
